name,category,tier,address,city,zip,phone,email,website,lat,lng,google_rating,google_review_count,business_status,google_maps_url,owner_name,business_structure,chain_affiliation,is_independent,website_quality_score,data_source,last_verified,notes
Wehr's Auto Service Inc,auto_repair,1,536 S Centre St,Pottsville,17901,(570) 622-5718,,,,,5.0,42,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,AAA Approved and NAPA Auto Care center; family owned
Vince's Auto Repair,auto_repair,1,410 E Railroad St,Pottsville,17901,(570) 622-7660,,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,NAPA Auto Care facility
Wentz Automotive,auto_repair,1,17 Woodside Rd,Pottsville,17901,(570) 617-0007,,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,NAPA Auto Care facility
DME Alignment & Suspension,auto_repair,1,348 Anderson St,Pottsville,17901,(570) 728-2473,,https://www.dmealignment.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Specializes in alignment and suspension
Moyer's Car Care Center Inc,auto_repair,1,102 S Route 183,Schuylkill Haven,17972,(570) 798-5261,,https://moyerscarcare.net/,,,5.0,58,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,AAA Approved; ASE certified technicians; family owned
Joe Thurs Automotive LLC,auto_repair,1,712 W Market St,Orwigsburg,17961,(570) 366-4600,,https://www.joethursautomotive.com/,,,4.9,39,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,AAA Approved; also has Ashland location
Joe Thurs Automotive - Ashland,auto_repair,1,635 Fountain St,Ashland,17921,(570) 875-3212,,https://www.joethursautomotive.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Second location of Joe Thurs Automotive
Right Turn Automotive Inc,auto_repair,1,218 Lincoln Dr,Tamaqua,18252,(570) 668-0900,,http://www.rightturnautomotive.com/,,,4.5,59,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,AAA Approved and NAPA Auto Care; ASE certified; family owned
Foran's Transmission & Auto Repair,auto_repair,1,1 N 6th St,Minersville,17954,(570) 544-6509,,,,,5.0,12,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Transmission specialist
Mahanoy Automotive,auto_repair,1,739 W Centre St,Mahanoy City,17948,(570) 773-3115,,http://www.mahanoyauto.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,General auto repairs; tires; state inspections
Jeck's Service Center,auto_repair,1,334 Tremont Rd,Pine Grove,17963,(570) 345-4300,,https://www.jecksservicecenter.com/,,,4.6,108,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,NAPA Auto Care; Goodyear dealer; in business 69 years
Stump's Garage Inc,auto_repair,1,99 Oak Grove Rd,Pine Grove,17963,(570) 345-4060,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,In business since 1982
Cal's Tire & Auto Service,auto_repair,1,87 Mahanoy Ave,Tamaqua,18252,(570) 668-2200,,https://www.calstireandauto.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Also does tire sales and service
West End Towing & Recovery,auto_repair,1,317 Main St,Tremont,17981,(570) 695-3398,,https://westendtowing.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Auto repair and towing; family owned; 50+ years
Bob Weaver Collision Center,body_shop,1,2081 W End Ave,Pottsville,17901,(570) 622-7191,,https://bobweavercollision.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service collision repair; part of Bob Weaver Auto dealership
Kline Brothers Auto Body Shop,body_shop,1,1616 McBarron St,Pottsville,17901,(570) 622-3678,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Collision repair and painting since 1960
Ron's Auto Body,body_shop,1,947 E Main St,Schuylkill Haven,17972,(570) 385-3944,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Auto body repair and painting
R&R Auto Group Collision Center,body_shop,1,388 PA-61,Schuylkill Haven,17972,(570) 385-2881,,https://www.rnrautogroup.com/collision.html,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Direct repair facility for multiple insurers; family owned since 1967
T & T Auto Body and Service,body_shop,1,200 N Delaware Ave,Minersville,17954,(570) 544-3391,,https://tandtautobodyandservice.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Auto body repair and collision restoration
Tom's Auto & Marine,body_shop,1,250 S Greenwood St,Tamaqua,18252,(570) 668-5066,,https://tomsautobodyrepair.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Collision repair since 1964
Gary's Auto Body Inc,body_shop,1,151 Molleystown Rd,Pine Grove,17963,(570) 345-6161,,https://garysautobodypa.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Full service collision and mechanical repair since 1977
Hope's Collision & 24 Hr Towing,body_shop,1,1500 W Broad St,Tamaqua,18252,(570) 668-4113,,http://www.hopescollisionand24hourtowing.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Auto body and 24-hour towing
Ken's Tire Inc - Pottsville,tire_shop,1,1420 Laurel Blvd,Pottsville,17901,(570) 622-8999,,https://www.kenstire.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Tire sales; oil changes; auto service
Ken's Tire Inc - Frackville,tire_shop,1,401 S Lehigh Ave,Frackville,17931,(570) 874-4644,,https://www.kenstire.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Second Ken's Tire location
Mavis Discount Tire,tire_shop,1,7330 Fairlane Village Mall,Pottsville,17901,(570) 231-4514,,https://www.mavis.com/locations/pottsville-pa/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,National chain; tire sales; brakes; oil changes; alignments
JJ Tire & Service Center,tire_shop,1,325 W Bacon St,Pottsville,17901,(570) 622-8473,,https://www.jjtires.net/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Tire sales; towing; auto repair
CJ's Tire & Automotive - Schuylkill Haven,tire_shop,1,641 S Route 61,Schuylkill Haven,17972,(570) 366-8567,,https://cjtire.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Family owned since 1971; 19 PA locations
CJ's Tire & Automotive - Pottsville,tire_shop,1,95 Mill Creek Ave,Pottsville,17901,(570) 622-8544,,https://cjtire.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Second CJ's Tire location in the area
Quick Lane at Sands Ford,oil_change,1,1456 Route 61 S,Pottsville,17901,(570) 622-3660,,https://www.sandsfordofpottsville.com/quick-lane/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Quick oil change; no appointment needed; all makes and models
Bob Weaver Mopar Express Lane,oil_change,1,2104 W Market St,Pottsville,17901,(570) 622-7191,,https://www.bobweavercdjr.com/express-lane.htm,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Quick lube service at Bob Weaver CDJR dealership
Hammers Towing Inc,towing,1,1298 Valley Rd,Pottsville,17901,(570) 544-6350,,https://www.hammerstowing.com/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,24-hour towing and auto services; family owned
J & R Towing & Recovery,towing,1,,Port Carbon,17965,(570) 573-8870,,https://www.jrtowingandrecovery.net/,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,24-hour towing and recovery; also in Minersville
Trail Towing & Auto Repair,towing,1,55 Railroad Ln,Pottsville,17901,(570) 544-2492,,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Towing and auto repair
NAPA Auto Parts - Pottsville,auto_parts,1,308 S Claude A Lord Blvd,Pottsville,17901,(570) 622-6411,,https://www.napaonline.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service auto parts store
AutoZone - Pottsville,auto_parts,1,489 Pottsville St Clair Hwy,Pottsville,17901,,,https://www.autozone.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,National chain auto parts
Advance Auto Parts - Pottsville,auto_parts,1,6169 Cressona Mall,Pottsville,17901,(570) 385-1372,,https://www.advanceautoparts.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,National chain auto parts
Advance Auto Parts - N Claude Lord,auto_parts,1,500 N Claude A Lord Blvd,Pottsville,17901,(570) 593-7003,,https://www.advanceautoparts.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Second Advance location
AutoZone - Schuylkill Haven,auto_parts,1,359 Center Ave,Schuylkill Haven,17972,(570) 385-4800,,https://www.autozone.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,National chain auto parts
NAPA Auto Parts - Schuylkill Haven,auto_parts,1,10 W Williams St,Schuylkill Haven,17972,(570) 385-4400,,https://www.napaonline.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service auto parts store
NAPA Auto Parts - Minersville,auto_parts,1,331 Sunbury St,Minersville,17954,(570) 544-2667,,https://www.napaonline.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service auto parts store
NAPA Auto Parts - Tamaqua,auto_parts,1,1101 E Broad St,Tamaqua,18252,(570) 668-1790,,https://www.napaonline.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service auto parts store
NAPA Auto Parts - Frackville,auto_parts,1,208 S Green St,Frackville,17931,,,https://www.napaonline.com/,,,,,,OPERATIONAL,,,,,No,,web_search,2026-03-15,Full-service auto parts store
Achey Used Auto Parts,auto_parts,1,355 E Second Mountain Rd,Schuylkill Haven,17972,(570) 385-3775,,http://www.ussachey.com/auto/home.html,,,,,,OPERATIONAL,,,,,Yes,,web_search,2026-03-15,Used auto parts and salvage yard
Goho's Automotive,auto_repair,1,271 Claremont Ave,Tamaqua,18252,(570) 668-0100,,,,,,,,,,,,,web_search,2026-03-22,Oil changes tire rotations brakes alignments AC
Jackson Auto Service,auto_repair,2,809 E Centre St,Mahanoy City,17948,(570) 979-0989,,,,,,,,,,,,,web_search,2026-03-22,Auto repair and service
Slifko Service Center,auto_repair,1,2709 Pottsville-Minersville Hwy,Pottsville,17901,(570) 544-9800,,,,,,,,,,,,,,web_search,2026-03-22,NAPA Auto Care center general auto repair
A&E Auto Repair Inc,auto_repair,1,430 E Railroad St,Pottsville,17901,(570) 622-7141,,,,,,,,,,,,,web_search,2026-03-22,Full auto and diesel repair body work towing
AAMCO Transmissions & Total Car Care,transmission,1,378 Pottsville Saint Clair Hwy,Pottsville,17901,(570) 429-1414,,https://www.aamcopottsvillepa.com,,,,,,,chain,0,,web_search,2026-03-22,Transmission repair and total car care chain
Route 61 Car Wash,car_wash,2,411 S Claude A Lord Blvd,Pottsville,17901,(570) 581-8305,,,,,,,,,,,,,web_search,2026-03-22,Auto washing waxing and polishing
Washery System Car Wash,car_wash,1,532 Terry Reiley Way,Pottsville,17901,(570) 624-7247,,https://thewasherysystem.com,,,,,,,,,,,web_search,2026-03-22,Self serve and drive thru car wash 24 hours
Diehl's Auto Sales,auto_dealer,1,900 W Market St,Pottsville,17901,(570) 581-8544,,https://diehlsauto.com,,,,,,,,,,,web_search,2026-03-22,Pre-owned vehicles state inspection service brakes tires
Sands Ford of Pottsville,auto_dealer,1,1456 Route 61 S,Pottsville,17901,(888) 960-7281,,https://www.sandsfordofpottsville.com,,,,,,,chain,0,,web_search,2026-03-22,New and used Ford dealership service and parts
Bob Weaver Chevrolet GMC,auto_dealer,1,2174 W Market St,Pottsville,17901,(570) 990-1117,,https://www.bobweaverchevroletgmc.com,,,,,,,chain,0,,web_search,2026-03-22,New and used Chevy and GMC dealership
Bob Weaver CDJR,auto_dealer,1,2104 W Market St,Pottsville,17901,(570) 622-7191,,https://www.bobweavercdjr.com,,,,,,,chain,0,,web_search,2026-03-22,Chrysler Dodge Jeep Ram dealer
NAPA Auto Parts - Northeast Parts Group Pottsville,auto_parts,1,308 S Claude A Lord Blvd,Pottsville,17901,(570) 622-6411,,https://www.napaonline.com,,,,,,,chain,0,,web_search,2026-03-22,Full line auto parts and supplies
AutoZone Pottsville,auto_parts,1,489 Pottsville St Clair Hwy,Pottsville,17901,(570) 385-4547,,https://www.autozone.com,,,,,,,chain,0,,web_search,2026-03-22,Auto parts store with battery testing and Fix Finder
Advance Auto Parts Pottsville,auto_parts,1,6169 Cressona Mall,Pottsville,17901,(570) 385-1372,,https://stores.advanceautoparts.com,,,,,,,chain,0,,web_search,2026-03-22,Quality auto parts and accessories
Joe Thurs Automotive - Orwigsburg,auto_repair,1,712 W Market St,Orwigsburg,17961,(570) 366-4600,,https://www.joethursautomotive.com,,,,,,,,,,,web_search,2026-03-22,AAA approved auto repair oil changes tires
Schaeffer's Harley-Davidson,motorcycle,1,1123 Brick Hill Rd,Orwigsburg,17961,(570) 366-0143,,https://schaeffershd.com,,,,,,,,,,,web_search,2026-03-22,Family owned since 1967 Harley-Davidson sales service parts
Schaeffer's Motorsports,motorcycle,1,1194 Centre Tpke,Orwigsburg,17961,(570) 968-4336,,https://www.schaeffersktm.com,,,,,,,,,,,web_search,2026-03-22,KTM and Can-Am powersports dealer since 2014
Todd's Automotive LLC,auto_repair,2,3 Loop Rd,Pine Grove,17963,(570) 915-6655,,https://www.toddsautomotive.biz,,,,,,,,,,,web_search,2026-03-22,Family owned NAPA Auto Care center
Hatter's Auto Body & Towing,towing,1,181 Molleystown Rd,Pine Grove,17963,(570) 345-4662,,https://hatterstowing.com,,,,,,,,,,,web_search,2026-03-22,Auto body shop and towing service BBB accredited
Kwik Klean & Lube,oil_change,1,756 S Route 183,Schuylkill Haven,17972,(570) 739-2420,,http://www.kwikkleanlube.com,,,,,,,,,,,web_search,2026-03-22,Quick oil changes tires brakes AAA and NAPA approved
Tobash Service Station,tire_shop,2,590 Route 61 S,Schuylkill Haven,17972,(570) 527-5731,,,,,,,,,,,,,web_search,2026-03-22,NAPA Auto Care tire dealer and repair
Manbeck's Alignment,auto_repair,1,315 Saint Charles St,Schuylkill Haven,17972,(570) 385-5712,,https://www.manbecksalignmentpa.com,,,,,,,,,,,web_search,2026-03-22,Family owned since 1965 alignments repairs inspections tires
AutoZone Schuylkill Haven,auto_parts,1,359 Center Ave,Schuylkill Haven,17972,(570) 385-4800,,https://www.autozone.com,,,,,,,chain,0,,web_search,2026-03-22,Auto parts and supplies store
Haven Car Wash,car_wash,2,Parkway & W Main St,Schuylkill Haven,17972,(570) 385-4007,,,,,,,,,,,,,web_search,2026-03-22,Self-serve car wash
Detweiler's Towing,towing,2,8 Queen Ave,Schuylkill Haven,17972,(570) 385-3615,,,,,,,,,,,,,web_search,2026-03-22,Towing and auto repair service
Rinaldi Chrysler Dodge Jeep Ram,auto_dealer,1,650 Gold Star Hwy,Shenandoah,17976,(570) 671-0676,,https://www.rinaldicdjr.com,,,,,,,chain,0,,web_search,2026-03-22,CDJR dealership sales service parts financing
Outten Chrysler Dodge Jeep Ram,auto_dealer,1,9 Route 309 N Hwy,Tamaqua,18252,(570) 668-1320,,https://www.outtenjeeptamaqua.com,,,,,,,chain,0,,web_search,2026-03-22,CDJR dealer serving Tamaqua Lehighton Pottsville
Miracle Ford,auto_dealer,1,117 S Greenwood St,Tamaqua,18252,(272) 666-0151,,https://www.tamaquaford.com,,,,,,,chain,0,,web_search,2026-03-22,New and used Ford dealer with service and parts
Advance Auto Parts Tamaqua,auto_parts,1,102 Center St,Tamaqua,18252,(570) 668-1962,,https://stores.advanceautoparts.com,,,,,,,chain,0,,web_search,2026-03-22,Auto parts and accessories
Washery System Car Wash - Tamaqua,car_wash,1,200 Cedar St,Tamaqua,18252,(570) 668-0575,,https://thewasherysystem.com,,,,,,,,,,,web_search,2026-03-22,Express automatic car wash family owned since 1958
AAG Auto Detailing,car_wash,2,365 Saint Peters Rd,Tamaqua,18252,(215) 208-7633,,https://www.aagautodetailing.com,,,,,,,,,,,web_search,2026-03-22,Professional auto detailing and ceramic coatings
Auto Diesel Electric,auto_repair,1,9 Starter Dr,Frackville,17931,(570) 874-2100,,http://www.autodieselelectric.com,,,,,,,,,,,web_search,2026-03-22,Family owned since 1980 starters alternators full service repair
Harper's Auto Body,auto_repair,1,150 N Lehigh Ave,Frackville,17931,(570) 874-3475,,,,,,,,,,,,,web_search,2026-03-22,Family owned auto body repair since 1972
Elite Glass,auto_glass,1,1265 Laurel Blvd,Pottsville,17901,(570) 622-9533,,,,,,,,,,,,,web_search,2026-03-22,Auto glass repair and replacement residential and commercial
